,Frecuencia,Frecuencia,Frecuencia,combinada
yo,117,57,106,PRON
llenaba,3,5,6,VERB
los,12,13,18,DET
vasos,1,3,3,NOUN
Ahí,4,15,3,ADV
estaban,1,1,1,VERB AUX
ahora,48,51,152,ADV
ante,15,45,115,ADP
mí,71,17,48,PRON
daba,22,21,30,VERB
gusto,9,9,13,NOUN
verlos,5,5,2,VERB
rubio,1,1,,ADJ
moreno,1,,,PROPN
Mientras,3,3,12,SCONJ
jugaban,2,1,,VERB
estaba,5,3,6,AUX
pensando,5,7,6,VERB
qué,8,7,1,PRON
había,200,278,517,AUX
empleado,1,,2,VERB NOUN
tiempo,61,104,92,NOUN
desde,25,71,34,ADP
que,2,7,1,PRON SCONJ
tenía,51,54,86,VERB
cuatro,7,20,6,NUM
años,37,46,68,NOUN
…,5,33,10,PUNCT
No,158,3,13,ADV
lo,344,552,827,PRON
he,18,13,46,AUX
sentido,11,1,13,NOUN
pasar,13,39,19,VERB
¿,157,530,878,PUNCT
es,109,74,356,AUX
raro,8,3,1,ADJ NOUN
?,149,485,822,PUNCT
Nada,11,19,11,PRON
tiene,20,30,25,VERB
puesto,1,5,1,VERB NOUN
estabas,1,,2,AUX
conmigo,9,5,4,PRON
dijo,50,218,68,VERB
riendo,4,5,4,VERB
me,373,148,176,PRON
dio,27,44,38,VERB
beso,15,2,,NOUN
Además,3,1,10,ADV
creo,5,6,3,VERB
esos,14,23,20,DET
realmente,3,2,3,ADV
han,12,7,68,AUX
pasado,1,3,1,ADJ NOUN
podría,9,2,28,AUX
usted,9,37,87,PRON
estar,1,1,1,AUX VERB
tan,93,79,70,ADV
joven,11,2,6,ADJ NOUN
nos,41,147,94,PRON
reímos,1,,,VERB
al,16,20,4,ADP
mismo,4,1,1,ADJ DET
muchacho,5,7,11,NOUN
bajó,4,10,4,VERB
ojos,113,196,126,NOUN
cara,48,80,35,NOUN
roja,2,4,6,ADJ
aplicó,1,,3,VERB
presionarse,1,,,VERB
lado,30,31,22,NOUN
nariz,3,2,2,NOUN
con,484,1039,1349,ADP
índice,2,1,2,NOUN
doblado,1,,,ADJ
aquel,1,23,37,DET
gesto,12,30,53,NOUN
le,183,467,477,PRON
era,214,163,461,AUX
propio,1,3,1,DET
Déjate,1,1,,NOUN PROPN
paz,4,3,15,NOUN
esa,47,64,73,DET
hago,2,,,VERB
ganas,5,9,,NOUN
tengo,7,21,18,VERB
tabique,1,,,NOUN
desviado,1,,1,ADJ VERB
sé,35,48,34,VERB
pero,248,100,138,CCONJ
te,63,43,140,PRON
vas,6,7,8,AUX
lastimar,1,,1,VERB
hablaba,19,21,15,VERB
impaciencia,6,4,18,NOUN
como,207,305,528,SCONJ
si,92,160,261,SCONJ
otro,2,2,2,DET
estuviera,10,6,6,AUX
molestando,2,,,VERB
él,162,167,160,PRON
repitió,2,33,4,VERB
todavía,10,31,37,ADV
vez,85,136,164,NOUN
o,69,50,153,CCONJ
dos,40,111,72,NUM
cabeza,42,57,52,NOUN
baja,4,10,2,ADJ
luego,31,56,46,ADV
sin,234,292,382,ADP
decir,13,5,23,VERB
nada,3,29,3,PRON
dirigió,3,29,6,VERB
casa,1,22,131,PROPN NOUN
hora,12,41,31,NOUN
cenar,4,,,VERB
ya,77,132,267,ADV
habían,23,83,122,AUX
bañado,1,,,ADJ
presentaron,1,1,,VERB
frescos,1,1,1,ADJ NOUN
alegres,1,6,,ADJ
Qué,4,3,1,PRON DET
hecho,1,2,1,VERB
Descansar,1,,,VERB
preparar,2,3,8,VERB
tarea,3,1,9,NOUN
cálculo,1,,1,NOUN
diferencial,1,,,ADJ
Le,22,54,32,PRON
tuve,7,2,4,VERB
explicar,2,1,2,VERB
este,15,43,1,DET
animal,1,6,11,NOUN
B,1,,,PROPN
hasta,3,77,52,ADP
entendió,1,,2,VERB
Comieron,1,,,VERB
su,346,441,724,DET
habitual,2,,2,ADJ
apetito,1,1,3,NOUN
Cuando,43,52,86,SCONJ
bebían,1,3,1,VERB
leche,2,2,6,NOUN
fingió,2,1,6,VERB
ponerse,6,,4,VERB
grave,2,5,13,ADJ
Necesito,1,,,VERB
hablar,22,25,62,VERB
seriamente,2,1,,ADV
contigo,1,1,1,PROPN PRON
ruborizó,1,2,1,VERB
levantó,18,30,4,VERB
mirarlos,1,2,1,VERB
voy,6,4,27,AUX VERB
Ahora,17,31,59,ADV
aguantas,1,,,VERB
aquí,17,55,106,ADV
pie,13,57,61,NOUN
firme,2,2,8,ADJ
volviéndose,1,,2,VERB
hacia,43,52,50,ADP
continuó,9,2,8,VERB
:,172,246,354,PUNCT
Es,12,54,104,AUX
trata,8,3,9,VERB
eso,93,52,72,PRON
quiere,16,21,32,VERB
escabullirse,1,1,2,VERB
Resulta,1,,,VERB
avisaron,2,,,VERB
pueden,6,4,8,AUX
mandar,1,,7,VERB
dinero,7,17,35,NOUN
dejar,13,15,18,VERB
carrera,4,16,12,NOUN
para,195,407,901,ADP
trabajar,3,8,5,VERB
Dice,1,,3,VERB
fin,20,10,81,NOUN
apenas,29,32,20,ADV
vamos,4,1,9,AUX VERB
primer,7,11,28,ADJ
año,6,8,17,NOUN
Los,2,42,5,DET
nudillos,2,1,,NOUN
las,36,7,1,DET
manos,52,57,105,NOUN
amarillos,1,4,1,ADJ
apretaba,4,,2,VERB
respaldo,2,,4,NOUN
Parecía,7,15,1,VERB
gran,24,16,42,ADJ
esfuerzo,5,7,29,NOUN
contenerse,2,,1,VERB
;,176,255,489,PUNCT
incluso,3,,,ADV
fuera,2,3,3,ADV AUX
dejó,13,51,23,VERB
caer,8,34,37,VERB
otra,1,1,3,DET PRON
haber,13,23,8,AUX
dicho,8,1,4,VERB
palabra,16,53,46,NOUN
quería,36,42,53,VERB
preguntarte,1,,1,VERB
vivir,11,13,19,VERB
nosotros,13,57,64,PRON
Sobra,1,,,VERB
lugar,23,58,51,NOUN
Por,37,107,179,ADP
supuesto,5,,2,NOUN VERB
más,176,195,632,ADV
natural,13,7,22,ADJ
Vayan,1,2,,VERB AUX
recoger,2,3,1,VERB
cosas,32,15,39,NOUN
llévate,2,,,VERB
auto,1,,,NOUN
traerlas,1,,,VERB
despegó,1,1,1,VERB
labios,23,24,24,NOUN
siguió,14,30,10,VERB
misma,2,2,2,ADJ DET
actitud,5,16,25,NOUN
antes,30,70,78,ADV
sólo,24,50,52,ADV
dedicó,1,2,,VERB
mirada,34,25,40,NOUN
traía,3,2,1,VERB
agradecimiento,2,1,2,NOUN
bien,2,9,43,ADV
reproche,4,4,13,NOUN
cogió,3,11,2,VERB
tirón,1,,,NOUN
fuerte,11,5,11,ADJ
soltó,5,3,4,VERB
jalar,2,,1,VERB
oponer,3,1,1,VERB
resistencia,2,1,8,NOUN
cuerpo,62,73,42,NOUN
inerte,1,1,6,ADJ PROPN
Tiende,1,,,VERB
cama,24,86,19,NOUN
volvemos,1,1,1,VERB
gritó,7,51,5,VERB
dar,9,32,60,VERB
empellón,1,4,1,NOUN
sacó,1,8,3,VERB
puerta,28,123,39,NOUN
calle,10,114,22,NOUN
Abrí,7,,,VERB
completo,4,2,2,NOUN ADJ
ventanas,3,16,9,NOUN
cuarto,1,6,1,ADJ NOUN
húmedo,4,4,2,ADJ
oriente,1,,,NOUN
veían,2,14,4,VERB
relámpagos,1,3,2,NOUN
iluminaban,1,,2,VERB
cielo,5,32,14,NOUN
encapotado,2,,,ADJ
truenos,1,,,NOUN
lejanos,1,1,2,ADJ
hacían,6,10,20,VERB
tierno,2,1,1,ADJ
canto,4,1,,NOUN
grillos,1,3,3,NOUN
De,22,74,110,ADP
sobre,97,170,192,ADP
repisa,2,,,NOUN
quité,2,,,VERB
payaso,2,,1,NOUN
trapo,1,,1,NOUN
durmiera,2,,,VERB
abrazado,1,1,,ADJ
durante,18,7,41,ADP
tantos,7,6,18,DET
guardé,1,,,VERB
parte,11,7,21,NOUN
alta,1,15,2,ADJ NOUN
clóset,1,,,PROPN
Las,9,16,1,DET
camas,1,5,1,NOUN
gemelas,1,5,,ADJ NOUN
restirador,1,,,NOUN
compases,2,,,NOUN
mapamundi,1,,,PROPN
reglas,2,,2,NOUN
todo,2,1,3,DET PRON
orden,3,48,37,NOUN
Únicamente,4,1,3,ADV
habría,4,1,29,AUX
comprar,1,,3,VERB
cómoda,2,5,1,NOUN ADJ
Puse,1,,,VERB
despertador,1,,,NOUN
donde,22,57,71,PRON
senté,6,,,VERB
alféizar,1,,,VERB
ventana,10,24,12,NOUN
*,1,1,,SYM
ver,29,84,49,VERB
nadie,9,60,74,PRON
Pero,86,53,525,CCONJ
Está,1,5,10,VERB AUX
Vamos,1,1,6,AUX
Nunca,10,29,17,ADV
hubiera,51,32,68,AUX
ocurrido,2,8,3,VERB
bajar,3,3,1,VERB
bañarme,1,1,,VERB
río,15,9,9,NOUN
aunque,43,12,59,SCONJ
propia,7,1,1,DET
pedazo,1,,4,NOUN
margen,2,1,9,NOUN
Nos,11,28,4,PRON
pasamos,2,2,,VERB
mañana,6,33,1,NOUN
dentro,23,19,25,ADV
agua,19,50,36,NOUN
allí,25,36,70,ADV
metidos,1,,,ADJ
cintura,1,,3,NOUN
comimos,1,1,,VERB
nuestra,8,6,15,DET
sandía,1,,,NOUN
escupimos,1,,,VERB
pepitas,1,,,NOUN
corriente,3,3,5,NOUN
dejábamos,1,1,1,VERB
secara,1,,,VERB
completamente,9,,6,ADV
Estábamos,5,2,3,AUX
continuamente,3,,,ADV
húmedos,1,5,,NOUN ADJ
ese,1,84,79,PRON DET
modo,7,4,48,NOUN
viento,17,13,17,NOUN
ardiente,5,6,,ADJ
casi,57,18,36,ADV
agradable,5,,8,ADJ
medio,1,1,2,ADV NOUN
día,29,96,74,NOUN
subí,3,,,VERB
traje,10,36,5,NOUN
baño,11,7,2,NOUN
regresé,2,,,VERB
sándwiches,1,,,NOUN
galletas,1,1,1,NOUN
termo,1,,,NOUN
té,2,,1,NOUN
helado,2,1,,NOUN
Muy,5,21,7,ADV
cerca,18,39,12,ADV
mangos,3,2,,NOUN
tiramos,1,,,VERB
dormir,11,20,12,VERB
siesta,7,2,1,NOUN
cuando,15,41,24,SCONJ
cayendo,4,4,2,VERB
tarde,8,2,1,NOUN ADV
Me,85,32,34,PRON
encontré,4,1,1,VERB
indefinible,1,,2,ADJ
seguía,13,35,18,VERB
durmiendo,1,3,4,VERB
pasa,5,22,9,VERB
dije,16,6,4,VERB
voz,50,143,70,NOUN
sentí,21,,,VERB
poco,3,1,2,ADV PRON
vergüenza,10,6,7,NOUN
incorporó,1,1,2,VERB
vino,3,6,6,VERB
sentarse,3,6,10,VERB
Sin,14,15,33,ADP
alzar,1,,3,VERB
Quisiera,1,1,,VERB
irme,1,4,3,VERB
turbé,1,,,ADJ
supe,4,8,,VERB
pude,3,2,1,AUX
responderle,1,,,VERB
frase,5,26,18,NOUN
convencional,2,,1,ADJ
estás,3,2,5,VERB AUX
contento,6,7,6,ADJ
movió,3,16,9,VERB
susurró,3,5,1,VERB
apresurado,1,1,,ADJ
favor,4,14,11,NOUN
diga,2,9,3,VERB
esto,15,16,32,PRON
Mamá,4,1,,PROPN
seas,4,4,1,AUX
quieres,4,11,8,VERB
roguemos,1,,,VERB
tanto,1,1,1,ADV NOUN
Péinate,1,,,NOUN
Puede,1,2,2,VERB AUX
película,1,,1,NOUN
esté,1,,4,NOUN AUX
muy,66,172,134,ADV
buena,6,10,31,ADJ
siempre,54,82,113,ADV
entretiene,1,2,1,VERB
uno,31,49,22,PRON
les,20,69,158,PRON
sola,23,21,40,ADJ
caserón,1,1,4,NOUN
toda,9,20,28,DET
Tengo,1,10,11,VERB
Déjala,1,1,1,INTJ
pone,3,2,5,VERB
así,63,41,83,ADV
hay,23,32,82,AUX
quién,10,21,71,PRON
soporte,1,,,NOUN
extrañaba,1,,,VERB
diera,6,5,4,VERB
arrechuchos,1,,,NOUN
dicen,3,6,17,VERB
recién,4,1,28,ADV
muerto,1,2,1,VERB ADJ
padre,31,51,147,NOUN
salieron,4,14,6,VERB
iba,6,3,3,AUX
contando,1,,3,VERB
vieja,6,28,7,ADJ
historia,22,6,15,NOUN
metía,2,2,,VERB
cada,20,36,2,DET NUM
poro,1,,,NOUN
humedad,1,2,6,NOUN
vapor,3,4,3,NOUN
quemante,1,,,ADJ
envolvía,3,3,1,VERB
aprisionaba,1,,,VERB
uniendo,2,,,VERB
aislando,2,,,VERB
objeto,5,2,15,NOUN
tierra,11,45,38,NOUN
podía,37,50,21,AUX
pisar,1,,,VERB
desnudo,5,4,4,ADJ
Aun,3,3,4,ADV
baldosas,1,2,5,NOUN
entre,40,101,1,ADP VERB
recámara,2,,6,NOUN
tibias,1,,,ADJ
Llegué,3,,,VERB
dejé,7,,,VERB
toalla,4,,,NOUN
frente,3,17,2,NOUN
espejo,8,30,10,NOUN
desaté,1,,,VERB
cabellos,9,26,5,NOUN
deslizaran,1,,,VERB
libres,2,2,2,ADJ
hombros,7,12,17,NOUN
espalda,14,15,19,NOUN
húmeda,6,2,2,ADJ
sonreí,1,,,VERB
imagen,6,16,23,NOUN
Luego,15,27,15,ADV
tendí,2,,,VERB
boca,25,3,49,NOUN
abajo,10,13,5,ADV
centeno,1,,,NOUN
apreté,2,,,VERB
contra,5,5,10,ADP
sien,1,,1,DET NOUN
mejilla,4,2,4,NOUN
pechos,2,4,2,NOUN
vientre,7,,8,NOUN
muslos,1,3,1,NOUN
estiré,1,,,VERB
suspiro,1,1,2,NOUN
quedé,14,,,VERB
adormilada,3,,,ADJ
oyendo,2,2,1,VERB
fondo,22,13,19,NOUN
entresueño,2,,,NOUN
bordoneo,1,,,NOUN
vibrante,5,,1,ADJ
perezoso,1,,,ADJ
insectos,1,6,1,NOUN
Más,7,6,19,ADV
levanté,7,,,VERB
eché,1,1,1,VERB
encima,11,15,11,ADV
bata,3,6,,NOUN
corta,1,1,2,VERB ADJ
calzarme,1,,,VERB
ni,7,1,17,CCONJ
recogerme,1,1,,VERB
pelo,6,11,8,NOUN
fui,1,6,1,AUX VERB
cocina,7,33,18,NOUN
abrí,4,,,VERB
refrigerador,1,,,NOUN
saqué,1,,,VERB
tres,15,41,13,NUM
gordos,1,,1,ADJ
duros,3,,,ADJ
comerlos,1,,,VERB
gradas,1,1,,NOUN
están,3,8,14,AUX
Cogí,1,,,VERB
pelé,1,,,ADJ
dientes,6,8,7,NOUN
mordí,1,,,VERB
hueso,1,,4,NOUN
arranqué,1,,,VERB
trozo,1,3,3,NOUN
grande,8,9,22,ADJ
cabía,2,4,1,VERB
pulpa,1,,,NOUN
aplastarse,1,,,VERB
jugo,2,,,NOUN
correr,7,13,8,VERB
garganta,9,4,5,NOUN
comisuras,4,,1,NOUN
barbilla,2,1,,NOUN
después,39,57,94,ADV
dedos,9,9,26,NOUN
largo,4,4,3,ADJ NOUN
antebrazos,1,,,NOUN
segundo,3,8,2,ADJ
Y,71,236,707,CCONJ
calmada,3,,,ADJ
satisfecha,3,,2,ADJ
empecé,6,,,VERB
comer,11,4,21,VERB
tercero,1,,1,ADJ
Un,14,62,91,DET
chancleteo,1,,,NOUN
hizo,37,61,90,VERB
levantar,5,4,10,VERB
Era,33,61,85,AUX
Toña,2,,,PROPN
acercaba,3,4,3,VERB
mango,1,,,NOUN
torpe,3,,6,ADJ
inmóvil,10,24,11,ADJ
piel,14,12,8,NOUN
empezó,6,25,9,VERB
secarse,1,,1,VERB
rápidamente,5,,6,ADV
ser,9,7,60,AUX
incómodo,2,,2,ADJ
porquería,1,,,NOUN
Volví,3,,,VERB
porque,69,25,150,SCONJ
olvidó,1,1,3,VERB
miró,22,111,7,VERB
largamente,4,,3,ADV
brillantes,3,9,1,ADJ
sonriendo,3,4,2,VERB
visto,18,20,17,VERB
verdad,2,24,35,NOUN
rico,4,,5,ADJ
Sí,6,25,1,INTJ
reí,1,,,VERB
levantando,4,3,1,VERB
dejando,3,7,8,VERB
últimas,1,3,6,ADJ
gotas,5,1,2,NOUN
pesadas,2,1,2,ADJ
resbalaran,1,,,VERB
cuello,9,11,8,NOUN
saber,1,1,1,VERB AUX
comencé,5,,,VERB
reírme,2,,,VERB
alto,1,2,5,NOUN ADJ
francamente,1,,1,ADV
rió,7,2,2,VERB
también,54,55,10,ADV
entró,13,28,8,VERB
pasó,14,18,17,VERB
nuevo,20,20,39,ADJ
junto,18,40,34,ADJ
sencillez,1,,1,NOUN
Hasta,4,13,40,ADP
vi,20,11,,VERB
alejarse,3,11,4,VERB
plas,2,,,PROPN
chasquido,1,,2,NOUN
sandalias,2,,,NOUN
ritmo,7,3,6,NOUN
seguro,2,4,2,ADJ
caderas,4,1,1,NOUN
escalón,1,,1,NOUN
miré,4,,,VERB
ramas,4,24,1,NOUN
ciclo,1,1,1,NOUN
cambiar,1,7,8,VERB
lentamente,12,,8,ADV
noche,3,38,66,NOUN
sábado,1,1,,NOUN
fuimos,1,2,,VERB AUX
mar,27,13,2,NOUN
Escogí,1,,,VERB
playa,6,,,NOUN
desierta,2,,1,ADJ
vieran,2,6,,VERB
ir,1,1,3,VERB
paseo,3,5,4,NOUN
tuviéramos,1,1,1,VERB
edad,8,1,26,NOUN
camino,8,32,30,NOUN
cantamos,1,1,,VERB
quedarnos,2,,1,VERB
gargantas,1,,1,NOUN
lastimadas,1,,,ADJ
brecha,1,,,NOUN
desembocó,2,,,VERB
horizonte,2,2,8,NOUN
vimos,2,12,2,VERB
reverberar,1,,,VERB
quedamos,5,1,3,VERB
callados,3,1,1,ADJ
En,41,168,201,ADP
macizo,1,,1,NOUN
palmeras,2,1,1,NOUN
dejamos,1,3,,VERB
bastimento,1,,6,NOUN
eligió,1,1,,VERB
duna,1,,,NOUN
desvestirse,2,,1,VERB
retumbo,1,,,NOUN
caía,2,6,3,VERB
sordo,2,1,4,ADJ
pesado,7,2,3,ADJ
sol,51,55,20,NOUN
Untándome,1,,,PROPN
aceite,3,1,4,NOUN
acerqué,2,,,VERB
línea,2,4,1,NOUN
marea,1,,,NOUN
deja,4,6,19,VERB
arena,11,2,2,NOUN
costra,1,,1,NOUN
dura,4,2,4,ADJ
seca,5,5,2,ADJ
olas,3,1,,NOUN
tocan,2,1,1,VERB
Lejos,2,,4,ADV
oí,14,1,1,VERB
gritos,3,36,8,NOUN
volví,5,1,,VERB
separados,4,,,ADJ
unos,13,23,1,DET PRON
metros,4,2,1,NOUN
dan,3,4,8,VERB
distancias,1,1,,NOUN
Vinieron,1,4,1,VERB
corriendo,12,10,6,VERB
pareció,26,39,12,VERB
iban,1,2,4,VERB AUX
atropellarme,1,,,NOUN
momento,42,35,55,NOUN
hacerlo,9,1,7,VERB
frenó,1,,,VERB
echados,1,1,,ADJ
delante,11,22,12,ADV
cantidad,2,,6,NOUN
espaldas,7,11,11,NOUN
dejaba,10,29,13,VERB
bruces,4,2,1,NOUN
fuerza,12,15,40,NOUN
total,4,2,10,ADJ
confianza,1,4,15,NOUN
clavado,1,,1,NOUN VERB
piscina,2,,,NOUN
Se,74,151,204,PRON
quedaron,2,26,6,VERB
quietos,3,9,2,ADJ
cerrados,8,8,5,ADJ
flancos,2,,2,NOUN
ambos,5,1,10,NUM
palpitaban,1,,1,VERB
sudor,3,6,13,NOUN
pesar,9,10,24,NOUN
escuchar,3,6,14,VERB
jadeo,1,,2,NOUN
respiraciones,1,,,NOUN
sacudiendo,2,,,VERB
echado,1,1,2,ADJ VERB
¡,52,163,121,PUNCT
bruto,1,,1,NOUN ADJ
eres,11,6,2,AUX
mano,40,68,57,NOUN
caes,1,,,VERB
!,48,508,294,PUNCT
tú,23,16,57,PRON
Mira,5,1,3,VERB INTJ
cómo,25,40,68,PRON
dejaste,1,,3,VERB
Seguía,2,2,4,VERB
parecía,42,44,35,VERB
tal,8,9,1,NOUN
observaba,4,7,12,VERB
cuenta,5,11,1,NOUN VERB
Te,4,21,25,PRON
enseñar,1,,2,VERB
ejercicios,1,,,NOUN
pentatlón,1,,,NOUN
eh,1,,,INTJ
costillas,1,,2,NOUN
brincó,1,,,VERB
Vi,4,,,VERB
desmesurado,1,,,ADJ
tosco,1,,2,ADJ
torso,3,1,,NOUN
delgado,1,,,ADJ
Corrieron,1,1,,VERB
lucharon,1,,,VERB
miembros,3,1,5,NOUN
esbeltos,2,,,ADJ
confundidos,1,1,1,ADJ VERB
haz,1,,1,NOUN PROPN
nervioso,1,,2,ADJ
lleno,5,6,5,ADJ
gracia,4,7,3,NOUN
arrodilló,1,,6,VERB
dobló,2,2,,VERB
sí,1,3,2,INTJ PRON
haciendo,12,22,21,VERB
obstáculo,1,1,7,NOUN
compacto,1,,1,ADJ
alejaba,1,5,2,VERB
salto,5,5,,NOUN
tigre,1,,6,NOUN
iniciar,1,1,1,VERB
tendida,3,6,1,ADJ
estábamos,1,3,,VERB AUX
Lo,41,48,91,PRON
contraerse,1,,,VERB
lanzarse,1,1,2,VERB
extendidas,1,,,ADJ
adelante,5,5,19,ADV
oculta,1,,1,ADJ
brazos,21,13,13,NOUN
Su,24,90,87,DET
estiró,1,1,2,VERB
infinitamente,1,2,1,ADV
quedó,29,51,23,VERB
suspendido,2,1,,ADJ
vuelo,1,4,3,NOUN
Dorado,1,,,NOUN
tersa,4,,,ADJ
fluía,1,1,1,VERB
tocarlo,4,,,VERB
entendía,3,7,4,VERB
ahí,21,13,10,ADV
necesidad,7,1,16,NOUN
alguna,14,6,4,DET
salvar,2,,3,VERB
trataba,8,16,14,VERB
ejercicio,1,,7,NOUN
volar,1,,1,VERB
tenderse,2,,,VERB
armonía,1,2,,NOUN
lecho,1,2,14,NOUN
ambiente,5,2,4,NOUN
plenitud,4,,5,NOUN
cuándo,6,1,14,PRON
cayó,4,17,11,VERB
encaminé,1,,,VERB
entrando,2,5,1,VERB
paso,25,41,44,NOUN
segura,21,10,10,ADJ
resaca,2,,,NOUN
fría,4,3,8,ADJ
tiritar,1,1,,VERB
pasé,3,,,VERB
reventadero,1,,,NOUN
tiré,1,,,VERB
nadar,1,,,VERB
copiaba,1,,,VERB
redondez,1,,,NOUN
respondía,2,5,8,VERB
mis,48,88,35,DET
movimientos,9,2,10,NOUN
respiraba,6,,3,VERB
abandoné,3,,,VERB
quemó,1,,1,VERB
sostenía,4,1,4,VERB
auras,1,,,NOUN
planeaban,1,,1,VERB
lentas,1,,2,ADJ
mediodía,2,2,5,NOUN
dignidad,1,5,12,NOUN
aplastaba,1,,1,VERB
cualquier,12,12,37,DET
pensamiento,8,6,8,NOUN
lejos,9,41,41,ADV
algún,4,6,30,DET
grito,12,15,15,NOUN
pájaro,3,3,4,NOUN
retumbar,1,,,NOUN
Salí,3,,1,VERB
aturdida,1,1,1,ADJ
gustó,2,1,,VERB
Encontré,1,,,VERB
calcé,1,,,VERB
caminé,1,,,PROPN
quemaba,1,,,VERB
rescoldo,1,,2,NOUN PROPN
Otra,4,6,3,DET
caminar,9,11,10,VERB
huella,2,6,4,NOUN
Bajo,3,6,2,ADP
recogí,1,,,VERB
secarme,1,,,VERB
Al,15,57,59,ADP
quedar,2,7,11,VERB
descalza,1,3,2,ADV ADJ
contacto,8,1,5,NOUN
produjo,3,18,4,VERB
sensación,8,3,4,NOUN
discordante,1,,,ADJ
mirar,11,23,12,VERB
todas,6,11,6,DET
maneras,3,1,3,NOUN
enojo,1,9,,NOUN
pequeño,17,10,6,ADJ
destello,5,,1,NOUN
angustia,10,2,14,NOUN
Llevaba,3,1,1,VERB
rato,9,25,6,NOUN
tirada,1,2,,ADJ NOUN
dormida,1,3,2,ADJ
enronquecida,1,,,ADJ
rozar,2,,2,VERB
oreja,3,,4,PROPN NOUN
tocó,6,3,,VERB
solamente,14,,3,ADV
estado,2,1,1,AUX NOUN
mujer,21,77,126,NOUN
Permanecí,1,,,VERB
moverme,3,,,VERB
Escuchaba,2,,2,VERB
ras,1,,,NOUN
lijándola,1,,,PROPN
recogíamos,1,,,VERB
nuestras,3,7,12,DET
regresar,5,1,13,VERB
comentó,1,13,2,VERB
loco,2,1,1,ADJ NOUN
ha,22,24,145,AUX
acostado,1,,,ADJ
bañaran,1,,,VERB
Ni,7,9,31,CCONJ
siquiera,2,6,1,ADV NOUN
viniera,3,2,3,VERB
impresionó,2,,2,VERB
ahogado,1,1,1,ADJ VERB
Después,21,36,55,ADV
cena,4,4,7,NOUN
fueron,4,2,1,AUX
vuelta,1,26,9,NOUN
visita,2,1,14,NOUN
muchachas,6,25,15,NOUN
ellas,7,53,35,PRON
reírse,1,4,2,VERB
Sola,4,,2,PROPN
salí,3,1,1,VERB
Caminé,2,,,VERB
prisa,10,15,1,NOUN ADV
baldío,1,,1,NOUN ADJ
vecino,1,4,1,ADJ
pisando,2,4,1,VERB
cuidado,5,4,19,NOUN
piedras,2,42,18,NOUN
retoños,1,,,NOUN
crujientes,1,,1,ADJ
verdolagas,1,,,PROPN
Desde,5,50,23,ADP
subía,6,4,,VERB
entrecortado,3,,1,ADJ
extenso,1,,1,ADJ
ranas,3,,,NOUN
cientos,1,2,,NUM
miles,3,2,,NUM
techo,2,5,15,NOUN
claro,8,1,1,ADJ ADV
obvio,1,,,ADJ
contenta,1,2,2,ADJ VERB
cintilar,1,,,NOUN
estrellas,1,11,1,PROPN NOUN
correspondía,2,,6,VERB
exactamente,3,,1,ADV
croar,1,,,NOUN
Seguí,1,,,PRON
encontrar,10,16,13,VERB
recodo,1,,,NOUN
árboles,10,40,12,NOUN
permitían,1,,4,VERB
blanco,1,6,3,ADJ
penumbra,8,2,8,NOUN
ajena,7,4,8,ADJ
refugio,4,,9,NOUN
mirándolo,4,3,,VERB
fluir,2,,,NOUN
espesa,2,,4,ADJ
capa,1,,4,NOUN
hojas,5,15,4,NOUN
olorosa,1,,1,ADJ
fermento,1,,,NOUN
saludable,1,,1,ADJ
cercano,1,2,,ADJ
