,Frecuencia,Frecuencia,Frecuencia,combinada
rubio,1,1,,ADJ
moreno,1,,,PROPN
jugaban,2,1,2,VERB
pensando,5,7,6,VERB
qué,9,5,2,PRON
había,209,308,558,AUX
empleado,1,,2,VERB NOUN
tiempo,62,105,92,NOUN
desde,14,97,47,ADP
que,2,7,1,PRON SCONJ
tenía,61,64,102,VERB
cuatro,8,20,6,NUM
años,37,49,68,NOUN
…,5,1,9,PUNCT
lo,385,600,919,PRON
he,20,13,8,AUX
sentido,11,1,13,NOUN
pasar,13,39,19,VERB
¿,157,530,878,PUNCT
es,74,95,449,AUX
raro,9,3,1,ADJ NOUN
?,149,485,822,PUNCT
nada,3,37,3,PRON
tiene,22,38,31,VERB
puesto,1,5,1,VERB NOUN
estabas,1,,2,AUX
conmigo,9,5,4,PRON
dijo,50,223,76,VERB
riendo,4,5,4,VERB
me,458,180,210,PRON
dio,29,51,41,VERB
beso,15,2,,NOUN
además,9,4,29,ADV
creo,8,6,4,VERB
esos,14,24,21,DET
realmente,4,2,3,ADV
han,12,9,72,AUX
pasado,1,3,1,ADJ NOUN
podría,11,2,31,AUX
usted,9,74,191,PRON
estar,1,1,1,AUX VERB
tan,95,81,72,ADV
joven,11,2,6,ADJ NOUN
nos,52,175,98,PRON
reímos,1,,,VERB
al,17,21,4,ADP
mismo,4,1,1,ADJ DET
muchacho,5,7,11,NOUN
bajó,4,11,5,VERB
ojos,113,196,126,NOUN
cara,48,80,35,NOUN
roja,2,4,6,ADJ
aplicó,1,,3,VERB
presionarse,1,,,VERB
lado,30,31,22,NOUN
nariz,3,2,2,NOUN
índice,2,1,2,NOUN
doblado,1,,,ADJ
aquel,1,23,38,DET
gesto,12,30,53,NOUN
le,205,521,509,PRON
era,247,204,546,AUX
propio,1,3,1,DET
déjate,1,1,,VERB NOUN
paz,4,3,15,NOUN
esa,51,22,82,DET
hago,2,,,VERB
ganas,5,9,,NOUN
tengo,8,31,29,VERB
tabique,1,,,NOUN
desviado,1,,1,ADJ VERB
sé,37,48,35,VERB
pero,334,153,663,CCONJ
te,76,64,165,PRON
vas,7,7,8,AUX
lastimar,1,,1,VERB
hablaba,19,23,19,VERB
impaciencia,6,4,18,NOUN
como,217,311,573,SCONJ
otro,2,2,1,DET
estuviera,10,6,6,AUX
molestando,2,,,VERB
él,193,211,177,PRON
repitió,2,33,6,VERB
todavía,13,39,41,ADV
vez,85,136,164,NOUN
o,70,52,175,CCONJ
dos,40,112,74,NUM
cabeza,42,57,52,NOUN
baja,4,29,2,ADJ
luego,46,83,61,ADV
sin,248,307,415,ADP
decir,14,5,25,VERB
dirigió,3,29,6,VERB
casa,1,22,131,PROPN NOUN
hora,12,41,31,NOUN
cenar,4,,,VERB
habían,25,87,129,AUX
bañado,1,,,ADJ
presentaron,1,1,,VERB
frescos,1,1,1,ADJ NOUN
alegres,1,6,,ADJ
hecho,1,2,1,VERB
descansar,2,,4,VERB
preparar,2,3,8,VERB
tarea,3,1,10,NOUN
cálculo,1,,1,NOUN
diferencial,1,,,ADJ
tuve,10,2,5,VERB
explicar,2,1,2,VERB
este,18,11,1,DET
animal,1,6,11,NOUN
b,1,,,NOUN
hasta,3,83,63,ADP
entendió,1,,2,VERB
comieron,2,2,,VERB
su,370,477,765,DET
habitual,2,,2,ADJ
apetito,1,1,3,NOUN
cuando,23,27,32,SCONJ
bebían,1,3,1,VERB
leche,2,2,6,NOUN
fingió,2,1,6,VERB
ponerse,6,,4,VERB
grave,2,5,14,ADJ
necesito,1,1,4,VERB
hablar,22,26,63,VERB
seriamente,2,1,,ADV
contigo,1,1,1,PROPN PRON AUX
ruborizó,1,2,1,VERB
levantó,18,30,4,VERB
mirarlos,1,2,1,VERB
voy,9,3,26,AUX VERB
aguantas,1,,,VERB
aquí,18,78,123,ADV
pie,13,57,61,NOUN
firme,2,2,9,ADJ
volviéndose,1,,2,VERB
hacia,43,53,51,ADP
continuó,10,2,8,VERB
:,172,246,354,PUNCT
trata,9,3,9,VERB
eso,105,58,85,PRON
quiere,17,22,36,VERB
escabullirse,1,1,2,VERB
resulta,3,,4,VERB
avisaron,2,,,VERB
pueden,6,6,9,AUX
mandar,1,,7,VERB
dinero,7,17,45,NOUN
dejar,13,15,18,VERB
carrera,4,16,12,NOUN
para,202,434,969,ADP
trabajar,3,8,5,VERB
dice,8,5,38,VERB
fin,20,10,81,NOUN
apenas,32,38,23,ADV
vamos,4,3,11,AUX VERB
primer,7,11,28,ADJ
año,6,8,17,NOUN
nudillos,2,1,,NOUN
las,37,7,1,DET
manos,52,57,105,NOUN
amarillos,1,4,1,ADJ
apretaba,4,,2,VERB
respaldo,2,,4,NOUN
parecía,49,59,36,VERB
gran,24,16,44,ADJ
esfuerzo,5,7,29,NOUN
contenerse,2,,1,VERB
;,176,255,489,PUNCT
incluso,3,,,ADV
fuera,2,4,3,ADV AUX
dejó,15,51,26,VERB
caer,8,34,37,VERB
otra,2,1,3,DET PRON
haber,13,23,8,AUX
dicho,8,1,4,VERB
palabra,16,53,46,NOUN
quería,41,60,68,VERB
preguntarte,1,,1,VERB
vivir,11,13,19,VERB
nosotros,14,70,69,PRON
sobra,1,3,2,VERB NOUN
lugar,23,58,51,NOUN
supuesto,5,,2,NOUN VERB
más,183,201,651,ADV
natural,13,7,22,ADJ
vayan,1,1,1,VERB AUX
recoger,2,3,1,VERB
cosas,32,15,39,NOUN
llévate,2,,,VERB
auto,1,,,NOUN
traerlas,1,,,VERB
despegó,1,1,1,VERB
labios,23,24,24,NOUN
siguió,15,30,11,VERB
misma,2,2,2,ADJ DET
actitud,5,16,25,NOUN
antes,33,80,93,ADV
sólo,28,75,88,ADV
dedicó,1,2,,VERB
mirada,34,25,40,NOUN
traía,6,4,2,VERB
agradecimiento,2,1,2,NOUN
bien,1,9,45,NOUN ADV
reproche,4,4,13,NOUN
cogió,3,12,2,VERB
tirón,1,,,NOUN
fuerte,11,5,11,ADJ
soltó,5,4,4,VERB
jalar,2,,1,VERB
oponer,3,1,1,VERB
resistencia,2,1,8,NOUN
cuerpo,62,73,42,NOUN
inerte,1,1,5,ADJ PROPN
tiende,1,,,VERB
cama,24,86,19,NOUN
volvemos,1,1,1,VERB
gritó,8,51,5,VERB
dar,9,32,61,VERB
empellón,1,4,1,NOUN
sacó,1,8,3,VERB
puerta,28,123,39,NOUN
calle,10,114,22,NOUN
abrí,11,,,VERB
completo,4,2,2,NOUN ADJ
ventanas,3,16,9,NOUN
cuarto,1,6,1,ADJ NOUN
húmedo,4,4,2,ADJ
oriente,1,,,NOUN
veían,2,15,4,VERB
relámpagos,1,3,2,NOUN
iluminaban,1,,2,VERB
cielo,5,32,14,NOUN
encapotado,2,,,ADJ
truenos,1,,,NOUN
lejanos,1,3,2,ADJ
hacían,6,10,20,VERB
tierno,2,1,1,ADJ
canto,4,1,,NOUN
grillos,1,3,3,NOUN
sobre,101,174,206,ADP
repisa,2,,,NOUN
quité,2,,,VERB
payaso,2,,1,NOUN
trapo,1,,1,NOUN
durmiera,2,,,VERB
abrazado,1,1,,ADJ
durante,22,16,50,ADP
tantos,7,6,19,DET
guardé,1,,,VERB
parte,11,9,21,NOUN
alta,1,15,2,ADJ NOUN
clóset,1,,,PROPN
camas,1,5,1,NOUN
gemelas,1,5,,ADJ NOUN
restirador,1,,,NOUN
compases,2,,,NOUN
mapamundi,1,,,PROPN
reglas,2,,2,NOUN
todo,2,1,4,DET PRON
orden,3,48,37,NOUN
únicamente,18,2,27,ADV
habría,5,2,35,AUX
comprar,1,,3,VERB
cómoda,2,5,1,NOUN ADJ
puse,5,,,VERB
despertador,1,,,NOUN
donde,22,59,77,PRON
senté,6,,,VERB
alféizar,1,,,VERB
ventana,10,24,12,NOUN
*,1,1,,SYM
ver,29,84,49,VERB
nadie,11,87,100,PRON
está,1,3,1,AUX
nunca,60,96,79,ADV
hubiera,54,40,69,AUX
ocurrido,2,8,3,VERB
bajar,3,3,1,VERB
bañarme,1,1,,VERB
río,15,9,9,NOUN
aunque,46,13,77,SCONJ
propia,7,1,1,DET
pedazo,1,,4,NOUN
margen,2,1,9,NOUN
pasamos,2,4,,VERB
mañana,6,33,1,NOUN
dentro,24,20,25,ADV
agua,19,50,36,NOUN
allí,25,60,102,ADV
metidos,1,,,ADJ
cintura,1,,3,NOUN
comimos,1,1,,VERB
nuestra,8,6,18,DET
sandía,1,,,NOUN
escupimos,1,,,VERB
pepitas,1,,,NOUN
corriente,3,3,5,NOUN
dejábamos,1,1,1,VERB
secara,1,,,VERB
completamente,9,,6,ADV
estábamos,1,5,3,VERB AUX
continuamente,3,,,ADV
húmedos,1,5,,NOUN ADJ
ese,1,91,80,PRON DET
modo,7,4,48,NOUN
viento,17,13,17,NOUN
ardiente,5,6,,ADJ
casi,60,19,38,ADV
agradable,5,,8,ADJ
medio,1,1,2,ADV NOUN
día,29,96,74,NOUN
subí,3,,,VERB
traje,10,36,1,NOUN
baño,11,7,2,NOUN
regresé,4,,,VERB
sándwiches,1,,,NOUN
galletas,1,1,1,NOUN
termo,1,,,NOUN
té,2,,1,NOUN
helado,2,1,,NOUN
muy,71,193,141,ADV
cerca,18,39,13,ADV
mangos,3,2,,NOUN
tiramos,1,,,VERB
dormir,11,20,12,VERB
siesta,7,2,1,NOUN
cayendo,4,4,2,VERB
tarde,8,2,1,NOUN ADV
encontré,5,1,1,VERB
indefinible,1,,2,ADJ
seguía,15,37,22,VERB
durmiendo,1,3,4,VERB
pasa,5,23,9,VERB
dije,16,6,4,VERB
voz,50,143,70,NOUN
sentí,26,,1,VERB
poco,3,1,2,ADV PRON
vergüenza,10,6,3,NOUN
incorporó,1,1,2,VERB
vino,1,6,9,NOUN VERB
sentarse,3,6,10,VERB
alzar,1,,3,VERB
quisiera,7,9,5,VERB
irme,1,4,3,VERB
turbé,1,,,ADJ
supe,4,9,1,VERB
pude,3,3,1,AUX
responderle,1,,,VERB
frase,5,26,18,NOUN
convencional,2,,1,ADJ
estás,3,1,1,VERB PROPN AUX
contento,6,7,6,ADJ
movió,3,16,9,VERB
susurró,3,5,1,VERB
apresurado,1,1,,ADJ
favor,4,14,5,NOUN
diga,2,9,3,VERB
esto,20,19,42,PRON
mamá,11,14,2,NOUN
seas,4,4,1,AUX
quieres,6,12,9,VERB
roguemos,1,,,VERB
tanto,1,2,1,ADV NOUN
péinate,1,,,NOUN
puede,10,4,10,AUX
película,1,,1,NOUN
esté,1,,4,NOUN AUX
buena,6,10,32,ADJ
siempre,58,94,128,ADV
entretiene,1,2,1,VERB
uno,31,52,30,PRON
les,22,77,165,PRON
sola,27,21,43,ADJ
caserón,1,1,4,NOUN
toda,9,22,31,DET
déjala,1,1,1,INTJ
pone,3,2,5,VERB
así,76,59,124,ADV
hay,30,54,121,AUX
quién,15,51,132,PRON
soporte,1,,,NOUN
extrañaba,1,1,,VERB
diera,6,5,4,VERB
arrechuchos,1,,,NOUN
dicen,4,7,24,VERB
recién,4,1,28,ADV
muerto,1,2,1,VERB ADJ
padre,31,53,149,NOUN
salieron,4,14,7,VERB
iba,8,3,1,AUX
contando,1,,3,VERB
vieja,6,29,7,ADJ
historia,22,8,15,NOUN
metía,2,2,,VERB
cada,20,42,2,DET NUM
poro,1,,,NOUN
humedad,1,2,6,NOUN
vapor,3,4,3,NOUN
quemante,1,,,ADJ
envolvía,3,3,1,VERB
aprisionaba,1,,,VERB
uniendo,2,,,VERB
aislando,2,,,VERB
objeto,5,2,15,NOUN
tierra,11,46,40,NOUN
podía,37,50,21,AUX
pisar,1,,,VERB
desnudo,5,4,4,ADJ
aun,10,12,27,ADV
baldosas,1,2,5,NOUN
entre,42,105,1,ADP VERB
recámara,2,,6,NOUN
tibias,1,,,ADJ
llegué,10,,1,VERB
dejé,8,,,VERB
toalla,4,,,NOUN
frente,3,18,2,NOUN
espejo,8,30,10,NOUN
desaté,1,,,VERB
cabellos,9,26,5,NOUN
deslizaran,1,,,VERB
libres,2,2,2,ADJ
hombros,7,12,17,NOUN
espalda,14,15,19,NOUN
húmeda,6,2,2,ADJ
sonreí,1,,,VERB
imagen,6,16,23,NOUN
tendí,2,,,VERB
boca,25,3,50,NOUN
abajo,10,14,5,ADV
centeno,1,,,NOUN
apreté,2,,,VERB
contra,5,5,10,ADP
sien,1,,1,DET NOUN
mejilla,4,2,4,NOUN
pechos,2,4,2,NOUN
vientre,7,,8,NOUN
muslos,1,3,1,NOUN
estiré,1,,,VERB
suspiro,1,1,2,NOUN
quedé,14,1,,VERB
adormilada,3,,,ADJ
oyendo,2,2,1,VERB
fondo,22,13,19,NOUN
entresueño,2,,,NOUN
bordoneo,1,,,NOUN
vibrante,5,,1,ADJ
perezoso,1,,,ADJ
insectos,1,6,1,NOUN
levanté,7,,,VERB
eché,1,1,1,VERB
encima,11,15,12,ADV
bata,3,6,,NOUN
corta,1,1,2,VERB ADJ
calzarme,1,,,VERB
ni,7,1,9,CCONJ
recogerme,1,1,,VERB
pelo,6,11,8,NOUN
fui,1,6,1,AUX VERB
cocina,7,33,18,NOUN
refrigerador,1,,,NOUN
saqué,2,,,VERB
tres,16,43,14,NUM
gordos,1,,1,ADJ
duros,3,,,ADJ
comerlos,1,,,VERB
gradas,1,1,,NOUN
están,4,11,21,AUX
cogí,1,,,VERB
pelé,1,,,ADJ
dientes,6,8,7,NOUN
mordí,1,,,VERB
hueso,1,,4,NOUN
arranqué,1,,,VERB
trozo,1,3,3,NOUN
grande,8,9,22,ADJ
cabía,2,4,1,VERB
pulpa,1,,,NOUN
aplastarse,1,,,VERB
jugo,2,,,NOUN
correr,7,13,9,VERB
garganta,9,4,5,NOUN
comisuras,4,,1,NOUN
barbilla,2,1,,NOUN
después,60,93,150,ADV
dedos,9,9,26,NOUN
largo,4,4,3,ADJ NOUN
antebrazos,1,,,NOUN
segundo,3,8,2,ADJ
calmada,3,,,ADJ
satisfecha,3,,2,ADJ
empecé,7,1,,VERB
comer,11,4,22,VERB
tercero,1,,1,ADJ
chancleteo,1,,,NOUN
hizo,38,61,96,VERB
levantar,5,4,10,VERB
toña,1,,,PROPN
acercaba,3,4,3,VERB
mango,1,,,NOUN
torpe,3,,6,ADJ
inmóvil,10,21,12,ADJ
piel,14,12,8,NOUN
empezó,9,26,13,VERB
secarse,1,,1,VERB
rápidamente,5,,7,ADV
ser,9,7,60,AUX
incómodo,2,,2,ADJ
porquería,1,,,NOUN
volví,8,1,,VERB
porque,73,26,240,SCONJ
olvidó,1,1,6,VERB
miró,23,124,10,VERB
largamente,4,,3,ADV
brillantes,3,9,1,ADJ
sonriendo,3,4,2,VERB
visto,19,20,17,VERB
verdad,2,26,35,NOUN
rico,4,,5,ADJ
sí,5,3,4,INTJ PRON
reí,1,,,VERB
levantando,4,3,1,VERB
dejando,3,7,8,VERB
últimas,1,3,6,ADJ
gotas,5,1,2,NOUN
pesadas,2,1,2,ADJ
resbalaran,1,,,VERB
cuello,9,11,8,NOUN
saber,1,1,1,VERB AUX
comencé,6,,,VERB
reírme,2,,,VERB
alto,1,2,5,NOUN ADJ
francamente,1,,1,ADV
rió,7,2,3,VERB
también,67,78,12,ADV
entró,15,37,12,VERB
pasó,14,28,17,VERB
nuevo,21,20,39,ADJ
junto,19,40,35,ADJ
sencillez,1,,2,NOUN
vi,24,13,1,VERB
alejarse,3,11,4,VERB
plas,2,,,PROPN
chasquido,1,,2,NOUN
sandalias,2,,,NOUN
ritmo,7,3,6,NOUN
seguro,2,1,2,ADJ
caderas,4,1,1,NOUN
escalón,1,,1,NOUN
miré,4,,,VERB
ramas,4,24,1,NOUN
ciclo,1,1,1,NOUN
cambiar,1,7,8,VERB
lentamente,14,,8,ADV
noche,52,191,68,NOUN
sábado,1,1,,NOUN
fuimos,2,2,1,VERB AUX
mar,27,14,2,NOUN
escogí,1,,,VERB
playa,6,,,NOUN
desierta,2,,1,ADJ
vieran,2,6,,VERB
ir,1,1,3,VERB
paseo,3,5,4,NOUN
tuviéramos,1,1,1,VERB
edad,8,4,26,NOUN
camino,8,32,30,NOUN
cantamos,1,1,,VERB
quedarnos,2,,1,VERB
gargantas,1,,1,NOUN
lastimadas,1,,,ADJ
brecha,1,,,NOUN
desembocó,2,,,VERB
horizonte,2,2,8,NOUN
vimos,2,14,2,VERB
reverberar,1,,,VERB
quedamos,5,1,3,VERB
callados,3,2,1,ADJ
macizo,1,,1,NOUN
palmeras,2,1,1,NOUN
dejamos,1,3,,VERB
bastimento,1,,6,NOUN
eligió,1,2,,VERB
duna,1,,,NOUN
desvestirse,2,,1,VERB
retumbo,1,,,NOUN
caía,2,8,3,VERB
sordo,2,1,4,ADJ
pesado,7,2,3,ADJ
sol,51,55,20,NOUN
untándome,1,,,ADJ
aceite,3,1,4,NOUN
acerqué,2,,,VERB
línea,2,4,1,NOUN
marea,1,,,NOUN
deja,4,6,20,VERB
arena,11,2,2,NOUN
costra,1,,1,NOUN
dura,4,2,4,ADJ
seca,5,5,2,ADJ
olas,3,1,,NOUN
tocan,2,1,1,VERB
lejos,11,41,45,ADV
oí,15,3,1,VERB
gritos,3,36,8,NOUN
separados,4,,,ADJ
unos,14,26,1,DET PRON
metros,4,2,1,NOUN
dan,3,4,8,VERB
distancias,1,1,,NOUN
vinieron,2,10,8,VERB
corriendo,12,10,7,VERB
pareció,27,40,13,VERB
iban,1,2,4,VERB AUX
atropellarme,1,,,NOUN
momento,42,35,55,NOUN
hacerlo,9,1,7,VERB
frenó,1,,,VERB
echados,1,1,,ADJ
delante,11,23,16,ADV
cantidad,2,,6,NOUN
espaldas,7,11,11,NOUN
dejaba,10,29,13,VERB
bruces,4,2,1,NOUN
fuerza,12,15,14,NOUN
total,4,2,12,ADJ
confianza,1,4,15,NOUN
clavado,1,,1,NOUN VERB
piscina,2,,,NOUN
quedaron,2,27,6,VERB
quietos,3,9,3,ADJ
cerrados,8,8,5,ADJ
flancos,2,,2,NOUN
ambos,5,2,13,NUM
palpitaban,1,,1,VERB
sudor,3,6,13,NOUN
pesar,9,10,24,NOUN
escuchar,3,6,15,VERB
jadeo,1,,2,NOUN
respiraciones,1,,,NOUN
sacudiendo,2,,,VERB
echado,1,1,2,ADJ VERB
¡,56,163,121,PUNCT
bruto,1,,1,NOUN ADJ
eres,13,8,3,AUX
mano,40,69,57,NOUN
caes,1,,,VERB
!,48,31,294,PUNCT
tú,32,14,80,PRON
mira,7,1,8,VERB NOUN
cómo,30,62,113,PRON
dejaste,1,,3,VERB
tal,11,22,2,NOUN
observaba,4,8,13,VERB
cuenta,5,11,1,NOUN VERB
enseñar,1,,2,VERB
ejercicios,1,,,NOUN
pentatlón,1,,,NOUN
eh,1,1,,INTJ
costillas,1,,2,NOUN
brincó,1,,,VERB
desmesurado,1,,,ADJ
tosco,1,,2,ADJ
torso,3,1,,NOUN
delgado,1,,,ADJ
corrieron,1,4,,VERB
lucharon,1,,,VERB
miembros,3,1,5,NOUN
esbeltos,2,,,ADJ
confundidos,1,1,1,ADJ VERB
haz,1,,1,NOUN VERB
nervioso,1,1,2,ADJ
lleno,5,14,5,ADJ
gracia,4,7,3,NOUN
arrodilló,1,,6,VERB
dobló,3,2,,VERB
haciendo,12,22,21,VERB
obstáculo,1,1,7,NOUN
compacto,1,,1,ADJ
alejaba,1,5,2,VERB
salto,5,5,,NOUN
tigre,1,,6,NOUN
iniciar,1,1,1,VERB
tendida,3,6,1,ADJ
contraerse,1,,,VERB
lanzarse,1,1,2,VERB
extendidas,1,,,ADJ
adelante,5,6,19,ADV
oculta,1,,1,ADJ
brazos,21,13,13,NOUN
estiró,1,1,2,VERB
infinitamente,1,2,1,ADV
quedó,29,52,26,VERB
suspendido,2,1,,ADJ
vuelo,1,4,3,NOUN
dorado,2,1,1,ADJ
tersa,4,,,ADJ
fluía,1,1,1,VERB
tocarlo,4,,,VERB
entendía,3,7,4,VERB
necesidad,7,1,16,NOUN
alguna,16,8,4,DET
salvar,2,,3,VERB
trataba,8,17,14,VERB
ejercicio,1,,8,NOUN
volar,1,,1,VERB
tenderse,2,,,VERB
armonía,1,2,,NOUN
lecho,1,2,14,NOUN
ambiente,5,2,4,NOUN
plenitud,4,,5,NOUN
cuándo,8,4,21,PRON
cayó,4,19,11,VERB
encaminé,1,,,VERB
entrando,2,5,1,VERB
paso,26,17,44,NOUN
segura,21,10,10,ADJ
resaca,2,,,NOUN
fría,4,3,11,ADJ
tiritar,1,1,,VERB
pasé,4,,,VERB
reventadero,1,,,NOUN
tiré,1,,,VERB
nadar,1,,,VERB
copiaba,1,,,VERB
redondez,1,,,NOUN
respondía,2,5,8,VERB
mis,51,98,38,DET
movimientos,9,2,10,NOUN
respiraba,7,,7,VERB
abandoné,3,,,VERB
quemó,1,,1,VERB
sostenía,5,1,4,VERB
auras,1,,,NOUN
planeaban,1,,1,VERB
lentas,1,,3,ADJ
mediodía,2,2,5,NOUN
dignidad,1,5,12,NOUN
aplastaba,1,,1,VERB
cualquier,13,16,39,DET
pensamiento,8,6,8,NOUN
algún,4,8,32,DET
grito,12,15,16,NOUN
pájaro,3,3,4,NOUN
retumbar,1,,,NOUN
salí,6,1,2,VERB
aturdida,1,1,1,ADJ
gustó,2,1,,VERB
calcé,1,,,VERB
caminé,1,,,VERB
quemaba,1,,,VERB
rescoldo,1,,2,NOUN PROPN
caminar,9,12,10,VERB
huella,2,6,4,NOUN
recogí,1,,,VERB
secarme,1,,,VERB
quedar,2,7,11,VERB
descalza,1,3,2,ADV ADJ
contacto,8,1,5,NOUN
produjo,3,18,4,VERB
sensación,8,3,4,NOUN
discordante,1,,,ADJ
mirar,11,23,12,VERB
todas,6,2,6,DET
maneras,3,1,3,NOUN
enojo,1,9,,NOUN
pequeño,17,10,7,ADJ
destello,5,,1,NOUN
angustia,10,2,12,NOUN
llevaba,8,31,12,VERB
rato,9,25,6,NOUN
tirada,1,2,,ADJ NOUN
dormida,1,3,2,ADJ
enronquecida,1,,,ADJ
rozar,2,,2,VERB
oreja,3,,4,PROPN NOUN
tocó,6,3,4,VERB
solamente,16,,4,ADV
estado,2,1,1,AUX PROPN
mujer,21,77,127,NOUN
permanecí,2,,,VERB
moverme,3,,,VERB
escuchaba,7,15,21,VERB
ras,1,,,NOUN
lijándola,1,,,PROPN
recogíamos,1,,,VERB
nuestras,3,7,12,DET
regresar,5,1,13,VERB
comentó,1,13,2,VERB
loco,2,1,1,ADJ NOUN
ha,22,24,155,AUX
acostado,1,,,ADJ
bañaran,1,,,VERB
siquiera,2,6,1,ADV NOUN
viniera,3,2,3,VERB
impresionó,2,,2,VERB
ahogado,1,1,1,ADJ VERB
cena,4,4,8,NOUN
fueron,4,2,1,AUX
vuelta,1,26,9,NOUN
visita,2,1,14,NOUN
muchachas,6,25,15,NOUN
ellas,7,57,35,PRON
reírse,1,4,2,VERB
prisa,10,15,1,NOUN ADV
baldío,1,,1,NOUN ADJ
vecino,1,4,1,ADJ
pisando,2,4,1,VERB
cuidado,5,6,10,NOUN
piedras,2,42,21,NOUN
retoños,1,,,NOUN
crujientes,1,,1,ADJ
verdolagas,1,,,PROPN
subía,6,4,1,VERB
entrecortado,3,,1,ADJ
extenso,1,,1,ADJ
ranas,3,,,NOUN
cientos,1,2,,NUM
miles,3,2,1,NUM
techo,2,5,15,NOUN
claro,9,3,2,ADJ ADV
obvio,1,,,ADJ
contenta,1,2,2,ADJ VERB
cintilar,1,,,NOUN
estrellas,1,11,1,PROPN NOUN
correspondía,2,,6,VERB
exactamente,3,1,3,ADV
croar,1,,,NOUN
seguí,4,,,VERB
encontrar,10,16,13,VERB
recodo,1,,,NOUN
árboles,10,40,12,NOUN
permitían,1,,4,VERB
blanco,1,6,3,ADJ
penumbra,8,2,8,NOUN
ajena,7,4,5,ADJ
refugio,4,,9,NOUN
mirándolo,4,3,,VERB
fluir,2,,,NOUN
espesa,2,,4,ADJ
capa,1,,4,NOUN
hojas,5,15,4,NOUN
olorosa,1,,1,ADJ
fermento,1,,,NOUN
saludable,1,,1,ADJ
cercano,1,2,,ADJ
embargo,21,10,31,NOUN
putrefacción,1,,1,NOUN
apoyé,1,,,VERB
árbol,9,13,7,NOUN
cauce,1,1,7,NOUN
pensara,1,,,VERB
recorrieron,2,1,,VERB
esbelta,1,,1,ADJ
voluptuosa,1,,1,ADJ
fina,1,,,ADJ
áspero,1,,1,ADJ
ardor,3,,2,NOUN
corteza,1,2,1,NOUN
nota,4,,1,NOUN VERB
sostenida,2,,3,ADJ
grillo,1,,,NOUN
conociendo,1,,1,VERB
caminos,2,8,18,NOUN
todos,1,3,1,DET PRON
sangre,13,20,15,NOUN
mía,1,1,,PRON
común,3,,5,ADJ
agolpada,1,,,ADJ
esta,15,73,202,DET
oscura,3,9,4,ADJ
pasos,15,42,23,NOUN
hojarasca,2,,2,NOUN
murmullo,1,2,9,NOUN
risas,2,10,4,NOUN
ahogadas,1,1,,ADJ
sobresalté,1,,,VERB
alejé,1,,,VERB
apresurada,1,,,ADJ
inútil,7,9,13,ADJ
tropecé,1,,,VERB
siluetas,1,,,NOUN
negras,3,10,,ADJ
apoyaban,1,,,VERB
tapia,2,1,,NOUN
estremecían,1,,,VERB
débilmente,2,,1,ADV
abrazo,1,3,2,NOUN
convulso,1,,,ADJ
pronto,2,1,5,NOUN
dejado,9,1,17,VERB ADJ
reír,8,37,2,VERB
entrado,3,8,6,VERB
silencio,26,97,48,NOUN
evitar,2,12,6,VERB
ruido,13,33,18,NOUN
huía,1,8,,VERB
avergonzada,1,4,,ADJ
rápida,5,3,2,ADJ
